From Date,To Date,PM2.5,BP,RH,Temp,WD,WS,CO,RF,NO2,Ozone,SO2,TOT-RF,TEMPARATURE
17-06-2023 00:00,18-06-2023 00:00,62.9,973,58.86,None,190.57,1.64,4.28,None,88.81,8.39,16.25,0,31.5
18-06-2023 00:00,19-06-2023 00:00,39.96,973.07,60.87,None,124.96,3.12,1.64,None,56.07,15.04,12.77,0,28.6
19-06-2023 00:00,20-06-2023 00:00,50.92,973.4,68.47,None,149.96,1.66,2.18,None,100.12,5.46,11.81,0,31.6
20-06-2023 00:00,21-06-2023 00:00,50.13,973.09,64.56,None,76.05,2.51,1.79,None,62.13,16.08,15.37,0,31
21-06-2023 00:00,22-06-2023 00:00,42.16,972.93,62.16,None,152.44,2.04,2.05,None,96.6,15.24,15.31,0,32.4
22-06-2023 00:00,23-06-2023 00:00,59.87,972.75,58.19,None,161.7,1.72,2.04,None,115.36,26.55,14.14,0,32.8
23-06-2023 00:00,24-06-2023 00:00,56.97,972.9,62.01,None,142.37,1.84,2.68,None,96.92,15.84,14.42,0,32.2
24-06-2023 00:00,25-06-2023 00:00,49.82,973.41,67.59,None,83.09,2.44,2.1,None,77.41,20.36,20.83,0,26.4
25-06-2023 00:00,26-06-2023 00:00,35.76,974.87,91.4,None,172.41,1.31,1.93,None,76.41,19.55,15.76,0,28.8
26-06-2023 00:00,27-06-2023 00:00,54.72,974.19,79.28,None,69.62,1.28,2.41,None,64.48,23.4,16,0,29.5
27-06-2023 00:00,28-06-2023 00:00,47.08,974.06,80.45,None,97.97,1.71,2.93,None,76.94,19.47,20.91,0,29.6
28-06-2023 00:00,29-06-2023 00:00,42.54,973.75,72.16,None,95.61,1.99,3.23,None,125.39,23.06,15.91,0,28.8
29-06-2023 00:00,30-06-2023 00:00,46.79,974.25,78.73,None,79.65,1.64,3.08,None,157.32,17.56,15.94,0,28.2
30-06-2023 00:00,01-07-2023 00:00,33.29,974.41,80.77,None,82.39,1.6,3.07,None,159.88,24.67,13.67,0,29.5
01-07-2023 00:00,02-07-2023 00:00,30.96,974,75.99,None,84.21,2.09,2.7,None,143.57,31,16.86,0,30.8
02-07-2023 00:00,03-07-2023 00:00,41.46,973.52,70.21,None,103.09,1.95,1.72,None,193.67,27.95,18.63,0,32.8
03-07-2023 00:00,04-07-2023 00:00,60.28,973.18,64.78,None,122.61,1.76,2.23,None,248.33,22.88,15.46,0,31.2
04-07-2023 00:00,05-07-2023 00:00,52.2,973.49,70.14,None,96.02,2.38,1.92,None,210.81,15.11,13.96,0,29.9
05-07-2023 00:00,06-07-2023 00:00,41.04,973.89,76.23,None,81.99,2.7,1.52,None,166.39,24.02,18.46,0,28.3
06-07-2023 00:00,07-07-2023 00:00,33.34,974.24,83.96,None,76.19,2.12,3.35,None,174.49,14.39,18.04,0,29.7
07-07-2023 00:00,08-07-2023 00:00,33.56,973.88,69.98,None,81.05,3.31,1.54,None,186.59,12.4,16.19,0,27.2
08-07-2023 00:00,09-07-2023 00:00,31.47,973.54,92.08,None,82.98,1.79,1.81,None,186.76,20.66,17.93,0,26.9
09-07-2023 00:00,10-07-2023 00:00,28.75,972.87,93.63,None,78.82,1.41,1.32,None,105.74,16.68,16.12,0,27.4
10-07-2023 00:00,11-07-2023 00:00,32.78,971.68,88.57,None,89.8,1.19,1.61,None,114.56,28.64,22.63,0,28.4
11-07-2023 00:00,12-07-2023 00:00,34,971.04,83.44,None,152.55,0.95,1.9,None,106.33,17.6,19.54,0,29.3
12-07-2023 00:00,13-07-2023 00:00,28.48,970.93,81.4,None,79.02,1.29,3.36,None,74.14,18.92,18.05,0,29.7
13-07-2023 00:00,14-07-2023 00:00,27,970.91,81.58,None,95.41,1.59,3.29,None,62.37,16.01,17.08,0,29.5
14-07-2023 00:00,15-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.5
15-07-2023 00:00,16-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29
16-07-2023 00:00,17-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.5
17-07-2023 00:00,18-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,29.4
18-07-2023 00:00,19-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,30.9
19-07-2023 00:00,20-07-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,32.8
20-07-2023 00:00,21-07-2023 00:00,42.22,972.94,61.82,None,76.44,1.66,2.6,None,80.8,10.24,16,0,33.2
21-07-2023 00:00,22-07-2023 00:00,57.35,972.98,64.3,None,81.46,2.11,3.22,None,68.12,13.6,17.39,0,32.1
22-07-2023 00:00,23-07-2023 00:00,21.44,973.16,68.56,None,81.15,3.55,0.91,None,39.03,6.49,19.56,0,32.1
23-07-2023 00:00,24-07-2023 00:00,31.18,973.11,66.13,None,75.6,3.35,1.65,None,83.1,9.34,14.66,0,32.5
24-07-2023 00:00,25-07-2023 00:00,26.02,973.26,66.26,None,73.75,2.85,1.57,None,61.99,8.42,13.22,0,31.3
25-07-2023 00:00,26-07-2023 00:00,34.7,973.73,74.53,None,80.1,2.82,1.16,None,60.12,9.01,17.1,0,27.7
26-07-2023 00:00,27-07-2023 00:00,32.79,973.83,85.13,None,70.97,1.45,2.56,None,76.58,14.63,14.33,0,29.6
27-07-2023 00:00,28-07-2023 00:00,45.76,973.26,76.98,None,93.64,1.17,None,None,100.49,19.87,15.49,0,28.7
28-07-2023 00:00,29-07-2023 00:00,29.77,973.9,82.86,None,168.45,1.39,1.53,None,36.91,12.97,16.86,0,27.9
29-07-2023 00:00,30-07-2023 00:00,24.31,973.36,83.56,None,151.36,1.03,1.25,None,46.77,16.84,10.75,0,29.7
30-07-2023 00:00,31-07-2023 00:00,35.41,973.19,74.42,None,216.11,1.16,1.44,None,87.43,10.09,13.02,0,31.1
31-07-2023 00:00,01-08-2023 00:00,61.45,973.51,69.02,None,240.47,1.31,1.18,None,103.04,9.79,13.44,0,31.4
01-08-2023 00:00,02-08-2023 00:00,43.03,973.3,66.95,None,224.57,1.61,1.19,None,92.92,9.09,15.59,0,30.7
02-08-2023 00:00,03-08-2023 00:00,39.55,973.33,67.63,None,221.25,1.58,0.9,None,91.37,7.44,14.6,0,30.6
03-08-2023 00:00,04-08-2023 00:00,56.19,973.22,65.11,None,236.5,1.47,1.11,None,96.12,11.13,17.35,0,29.3
04-08-2023 00:00,05-08-2023 00:00,42.46,973.84,76.55,None,136.33,1.44,0.87,None,73.84,None,13.13,0,29.5
05-08-2023 00:00,06-08-2023 00:00,54.56,974.08,82.34,None,157.39,0.47,1.12,None,81.73,None,14.82,0,31.4
06-08-2023 00:00,07-08-2023 00:00,43.83,973.33,72.78,None,219.26,1.52,1.21,None,80.42,None,14.56,0,30.3
07-08-2023 00:00,08-08-2023 00:00,35.85,973.65,72.88,None,217.93,1.93,0.47,None,62.83,None,16.1,0,31
08-08-2023 00:00,09-08-2023 00:00,None,None,None,None,None,None,None,None,None,None,None,0,31.4
09-08-2023 00:00,10-08-2023 00:00,None,None,None,None,None,None,1.7,None,1.56,11.31,0.79,0,30.8
10-08-2023 00:00,11-08-2023 00:00,None,None,None,None,None,None,0.03,None,1.37,60.64,0.8,0,31.3
11-08-2023 00:00,12-08-2023 00:00,None,None,None,None,None,None,0.03,None,1.41,59.77,0.8,0,31.6
12-08-2023 00:00,13-08-2023 00:00,59.01,729.68,23.15,None,100.85,1.85,1.26,None,63.09,2.98,7.18,0,30.9
13-08-2023 00:00,14-08-2023 00:00,127.67,None,55.02,None,101.1,1.73,1.63,None,54.66,24.13,13.19,0,30.7
14-08-2023 00:00,15-08-2023 00:00,147,None,58.34,None,59.47,1.57,1.65,None,17.89,29.52,20.63,0,30.1
15-08-2023 00:00,16-08-2023 00:00,75.29,None,64.52,None,53.33,1.08,1.6,None,2.02,37.51,14.21,0,31.9
16-08-2023 00:00,17-08-2023 00:00,80.81,823.3,60.02,None,100.73,0.98,1.75,None,2.36,31.54,19.6,0,32.2
17-08-2023 00:00,18-08-2023 00:00,60.76,None,55.24,None,105.73,1.49,1.41,None,None,34.16,17.59,0,32.6
18-08-2023 00:00,19-08-2023 00:00,68.52,None,54.43,None,99.03,1.54,2.37,None,0.8,26.03,12.26,0,30.6
19-08-2023 00:00,20-08-2023 00:00,59.07,None,66.66,None,37.82,1.22,1.88,None,2.3,66.82,14.46,0,31.9
20-08-2023 00:00,21-08-2023 00:00,44.3,None,60.68,None,40.69,2.34,0.75,None,None,48.8,14.24,0,32.6
21-08-2023 00:00,22-08-2023 00:00,48.46,None,60.46,None,57.09,1.86,0.87,None,19.77,46.66,18.49,0,31.1
22-08-2023 00:00,23-08-2023 00:00,54.08,None,65.73,None,77.01,1.76,1.11,None,14.26,44.21,15.27,0,27.6
23-08-2023 00:00,24-08-2023 00:00,35.33,None,79.55,None,75.98,0.93,1.41,None,17.59,43.57,13.83,0,29.1
24-08-2023 00:00,25-08-2023 00:00,51.71,None,66.04,None,100.8,1.01,1.39,None,1.33,25.71,18.6,0,30.4
25-08-2023 00:00,26-08-2023 00:00,62.38,None,57.29,None,109.73,1.7,1.3,None,16.18,9.51,16.8,0,30.8
26-08-2023 00:00,27-08-2023 00:00,89.69,None,53.5,None,112.47,1.64,1.08,None,33.36,9.74,6.33,0,30.9
27-08-2023 00:00,28-08-2023 00:00,97.84,None,51.45,None,112.92,1.87,1.2,None,12.8,10.59,5.09,0,30.7
28-08-2023 00:00,29-08-2023 00:00,79.16,None,54.11,None,103.96,1.86,0.91,None,18.39,12.93,6.42,0,31.5
29-08-2023 00:00,30-08-2023 00:00,78.17,None,53.19,None,97.41,1.56,0.67,None,24.39,14.64,7.45,0,31.6
30-08-2023 00:00,31-08-2023 00:00,79.43,None,53.65,None,105.86,1.31,1.21,None,2.15,11.62,3.58,0,31.9
31-08-2023 00:00,01-09-2023 00:00,75.03,None,53.59,None,102.31,1.01,1.99,None,15.12,10.75,5.68,0,32.4
01-09-2023 00:00,02-09-2023 00:00,57.45,None,52.63,None,114.38,1.32,1.75,None,26.79,5.74,3.68,0,33.3
02-09-2023 00:00,03-09-2023 00:00,60.67,None,47.27,None,89.5,1.3,1.62,None,23.55,6.1,3.91,0,31.9
03-09-2023 00:00,04-09-2023 00:00,52.59,None,48.99,None,104.03,1.43,8.8,None,26.13,6.58,1.95,0,31.6
04-09-2023 00:00,05-09-2023 00:00,46.4,None,49.08,None,100.82,1.28,1.09,None,29.91,6.25,2.15,0,32
05-09-2023 00:00,06-09-2023 00:00,47.8,None,49.27,None,43,1.8,1.28,None,27.22,17.21,2.1,0,31.6
06-09-2023 00:00,07-09-2023 00:00,40.6,None,49.44,None,57.17,1.34,1.18,None,27.78,13.55,2.96,0,30.8
07-09-2023 00:00,08-09-2023 00:00,49.15,None,51.01,None,66.06,0.93,1.23,None,38.14,18.87,2.29,0,30.4
08-09-2023 00:00,09-09-2023 00:00,28.87,None,50.58,None,39.86,2.04,None,None,16.19,5.31,4.91,0,27.2
09-09-2023 00:00,10-09-2023 00:00,41.63,None,57.5,None,44.51,2.51,1.1,None,10.83,6.72,3.28,0,25.6
10-09-2023 00:00,11-09-2023 00:00,35.18,None,61.19,None,48.19,2.14,1.1,None,11.76,5.39,2.24,0,27.7
11-09-2023 00:00,12-09-2023 00:00,42.95,None,56.19,None,35.4,1.15,1.5,None,14.5,4.67,3.34,0,29.1
12-09-2023 00:00,13-09-2023 00:00,50.26,None,54.21,None,42.97,1.04,1.03,None,18.26,4.51,2.94,0,30.8
13-09-2023 00:00,14-09-2023 00:00,52.65,None,52.93,None,48.91,1.05,1.31,None,17.88,3.69,3.07,0,31.9
14-09-2023 00:00,15-09-2023 00:00,61.16,None,52.25,None,47.46,1.36,1.08,None,16.39,2.95,3.5,0,29.4
15-09-2023 00:00,16-09-2023 00:00,49.22,None,56.47,None,46.1,1.52,1.11,None,17.3,5.06,3.38,0,28.1
16-09-2023 00:00,17-09-2023 00:00,36.49,None,58.36,None,42.45,1.86,1.15,None,17.08,6.43,1.58,0,28.3
17-09-2023 00:00,18-09-2023 00:00,23.61,None,57.08,None,49.21,2.28,1,None,10.07,4.43,3.69,0,28.8
18-09-2023 00:00,19-09-2023 00:00,20.73,None,53.92,None,45.93,2.51,1.08,None,10.04,3.95,2.32,0,30.6
19-09-2023 00:00,20-09-2023 00:00,35.1,None,51.36,None,41.06,1.54,1.05,None,12.71,3.89,3.91,0,31.8
20-09-2023 00:00,21-09-2023 00:00,69.21,None,50.48,None,46.43,0.78,1.57,None,37.82,5.7,6.66,0,31
21-09-2023 00:00,22-09-2023 00:00,51.27,None,51.1,None,70.66,1.02,1.16,None,23.62,4.47,4.29,0,30.9
22-09-2023 00:00,23-09-2023 00:00,63.59,None,51.86,None,49.77,1.25,1.12,None,20.43,5.54,1.19,0,28.4
23-09-2023 00:00,24-09-2023 00:00,56.65,None,56.89,None,57.96,1.09,1.78,None,18.93,4.71,4.01,0,28.4
24-09-2023 00:00,25-09-2023 00:00,91.57,None,57.33,None,62.59,0.58,1.77,None,22.09,6.57,5.13,0,29.4
25-09-2023 00:00,26-09-2023 00:00,76.05,None,53.29,None,42.67,0.63,1.28,None,36.06,11.34,None,0,30.1
26-09-2023 00:00,27-09-2023 00:00,89.28,None,52.01,None,49.82,0.52,1.14,None,36.25,14.06,None,0,29.6
27-09-2023 00:00,28-09-2023 00:00,62.73,None,51.01,None,71.55,0.76,1.19,None,26.39,4.84,1.84,0,28.7
28-09-2023 00:00,29-09-2023 00:00,62.68,None,50.23,None,80.87,0.72,2.28,None,36.48,5.98,2.96,0,28.9
29-09-2023 00:00,30-09-2023 00:00,77.34,None,50.28,None,58.4,0.63,1.88,None,42.86,7.03,4.13,0,29.5
30-09-2023 00:00,01-10-2023 00:00,81.29,None,49.23,None,74.54,0.84,1.59,None,35.04,6.21,9.19,0,28.9
01-10-2023 00:00,02-10-2023 00:00,72.79,None,48.61,None,79.75,1.04,1.69,None,30.12,6.3,3.45,0,27.7
02-10-2023 00:00,03-10-2023 00:00,68.3,None,46.28,None,75.89,0.84,1.84,None,31.81,6.57,4.99,0,27.2
03-10-2023 00:00,04-10-2023 00:00,69.66,None,46.09,None,90.76,1.09,1.81,None,None,7.19,6.67,0,27.7
04-10-2023 00:00,05-10-2023 00:00,82.48,None,47.81,None,89.7,1.02,1.32,None,2,8.39,5.84,0,27.6
05-10-2023 00:00,06-10-2023 00:00,94.75,None,47.44,None,88.74,0.88,2.33,None,1.45,6.69,5.32,0,28
06-10-2023 00:00,07-10-2023 00:00,128.75,None,47.43,None,71.44,0.69,2.43,None,1.26,11.18,3.34,0,29
07-10-2023 00:00,08-10-2023 00:00,102.15,None,49.09,None,68.85,0.81,1.86,None,10.22,18.54,5.39,0,30.2
08-10-2023 00:00,09-10-2023 00:00,79.61,None,47.59,None,77.35,0.84,1.1,None,39.79,9.61,7.69,0,30.4
09-10-2023 00:00,10-10-2023 00:00,96.54,None,48.51,None,70,0.83,1.36,None,43.99,17.39,6.38,0,29.8
10-10-2023 00:00,11-10-2023 00:00,93.78,None,47.89,None,83.26,0.7,1.19,None,45.04,13.94,7.03,0,27.9
11-10-2023 00:00,12-10-2023 00:00,85.63,None,47,None,80.62,0.78,0.86,None,39.04,6.34,6.95,0,27
12-10-2023 00:00,13-10-2023 00:00,158.36,None,47.61,None,54.68,0.58,1.29,None,51.15,7.64,2.4,0,28.1
13-10-2023 00:00,14-10-2023 00:00,196.42,None,47.16,None,53.03,0.71,1.37,None,66.07,13.14,4.89,0,28.8
14-10-2023 00:00,15-10-2023 00:00,135.24,None,47.65,None,65.63,0.59,2.16,None,55.99,10.26,4.22,0,27.6
15-10-2023 00:00,16-10-2023 00:00,104.27,None,47.71,None,54.58,0.83,1.66,None,46.31,39.01,9.56,0,25.4
16-10-2023 00:00,17-10-2023 00:00,74.91,None,48.15,None,56.31,2.37,0.75,None,30.7,26,5.85,0,21.9
17-10-2023 00:00,18-10-2023 00:00,48.59,None,49.4,None,40.77,0.96,0.86,None,35.07,67.2,9.18,0,24.3
18-10-2023 00:00,19-10-2023 00:00,49,None,45.17,None,110.63,0.79,0.93,None,39.92,8.59,4.69,0,23.7
19-10-2023 00:00,20-10-2023 00:00,72.47,None,51.09,None,78.57,0.33,1.35,None,39.61,6.59,3.81,0,24
20-10-2023 00:00,21-10-2023 00:00,119.16,None,48,None,58.01,0.38,1.23,None,32.17,9.37,5.81,0,23.8
21-10-2023 00:00,22-10-2023 00:00,175.57,None,47.74,None,44.22,0.43,2.11,None,None,13.16,5.92,0,24.2
22-10-2023 00:00,23-10-2023 00:00,262.58,None,51.92,None,49.68,0.33,2.91,None,None,8.99,4.01,0,24.6
23-10-2023 00:00,24-10-2023 00:00,117.96,None,46.44,None,91.2,0.55,1.35,None,None,6.7,1.22,0,24.5
24-10-2023 00:00,25-10-2023 00:00,137.06,None,48.09,None,65.68,0.38,1.46,None,None,7.7,3,0,24.1
25-10-2023 00:00,26-10-2023 00:00,125.31,None,46.99,None,92.74,0.4,1.67,None,None,9.36,4.06,0,24.2
26-10-2023 00:00,27-10-2023 00:00,175.19,None,47.62,None,96.47,0.4,1.85,None,None,8.69,2.29,0,23.7
27-10-2023 00:00,28-10-2023 00:00,208.67,None,47.66,None,74.49,0.45,2.32,None,None,9.24,4.16,0,24.1
28-10-2023 00:00,29-10-2023 00:00,231.89,None,47.11,None,60.45,0.36,2.48,None,None,23.6,1.73,0,24.6
29-10-2023 00:00,30-10-2023 00:00,191.1,None,44.17,None,42.09,0.64,1.15,None,None,44.49,4.94,0,25.1
30-10-2023 00:00,31-10-2023 00:00,246.42,None,49.46,None,29.79,0.48,1.98,None,89.05,57.51,5.73,0,24.9
31-10-2023 00:00,01-11-2023 00:00,273.07,None,50.68,None,24.34,0.72,1.86,None,62,54.41,5.46,0,24.2
01-11-2023 00:00,02-11-2023 00:00,268.9,None,52.27,None,29.71,0.49,1.6,None,50.12,49.48,4.83,0,23.5
02-11-2023 00:00,03-11-2023 00:00,401.75,None,53.48,None,36.09,0.49,2.8,None,62.02,28.41,6.73,0,22.8
03-11-2023 00:00,04-11-2023 00:00,335.55,None,51.2,None,46.56,0.33,2.84,None,65.24,15.23,2.35,0,22.7
04-11-2023 00:00,05-11-2023 00:00,434.16,None,52.31,None,53.17,0.33,3.28,None,66.23,8.88,1.75,0,23.3
05-11-2023 00:00,06-11-2023 00:00,307.15,None,49.15,None,84.92,0.32,3.28,None,61.23,13.23,0.72,0,22.6
06-11-2023 00:00,07-11-2023 00:00,346.58,None,49.35,None,71.15,0.5,3.44,None,71.17,46.51,5.86,0,23.3
07-11-2023 00:00,08-11-2023 00:00,355.82,None,51.15,None,68.01,0.38,3.29,None,63.69,35.22,3.16,0,23.5
08-11-2023 00:00,09-11-2023 00:00,327.88,None,51.79,None,64.46,0.37,3.37,None,57.96,9.42,5.29,0,23.8
09-11-2023 00:00,10-11-2023 00:00,408.07,None,52.32,None,69.37,0.31,3.73,None,59.77,11.57,2.26,0,20.3
10-11-2023 00:00,11-11-2023 00:00,190.86,None,57.25,None,58.32,0.81,1.58,None,32.45,39.6,1.53,0,19.8
11-11-2023 00:00,12-11-2023 00:00,121.74,None,54.13,None,79.01,0.5,1.13,None,29.18,8.69,2.61,0,19.8
12-11-2023 00:00,13-11-2023 00:00,182.36,None,52.46,None,106.18,0.5,1.61,None,35.26,7.91,4.76,0,19.6
13-11-2023 00:00,14-11-2023 00:00,405.96,None,54.99,None,74.02,0.44,3.04,None,35.18,7.73,7.58,0,19.9
14-11-2023 00:00,15-11-2023 00:00,279.26,None,52.06,None,79.38,0.33,3.15,None,51.92,7.14,4.58,0,19.1
15-11-2023 00:00,16-11-2023 00:00,305.29,None,52.75,None,81.07,0.4,2.43,None,48.64,6.51,4.46,0,19.1
16-11-2023 00:00,17-11-2023 00:00,364.71,None,53.44,None,53.38,0.4,3.14,None,50.35,13.58,4.17,0,20.1
17-11-2023 00:00,18-11-2023 00:00,283.36,None,53.87,None,44.78,0.54,4.69,None,42.98,28.27,3.07,0,20.6
18-11-2023 00:00,19-11-2023 00:00,174.14,None,52.42,None,68.95,0.46,2.7,None,47.17,8.83,1.51,0,19.9
19-11-2023 00:00,20-11-2023 00:00,198.01,None,52.91,None,55.67,0.56,2.29,None,40.83,33.62,6.33,0,19.5
20-11-2023 00:00,21-11-2023 00:00,237.98,None,52.36,None,73.93,0.36,3.34,None,51.19,28.33,4.59,0,18.8
21-11-2023 00:00,22-11-2023 00:00,218.05,None,50.92,None,108.72,0.56,1.71,None,47.3,9.31,2.57,0,17.8
22-11-2023 00:00,23-11-2023 00:00,225.46,None,49.06,None,107.67,0.5,2.06,None,50.82,7.45,3.78,0,18.6
23-11-2023 00:00,24-11-2023 00:00,255.3,None,51.36,None,70.55,0.53,3.5,None,52.92,20.11,3.18,0,18.3
24-11-2023 00:00,25-11-2023 00:00,388.94,None,53.03,None,83.69,0.49,5.05,None,63.83,41.11,6.41,0,18.1
25-11-2023 00:00,26-11-2023 00:00,288.49,None,52.19,None,98.88,0.38,4.36,None,60.11,9.55,4.12,0,19.4
26-11-2023 00:00,27-11-2023 00:00,301.28,None,50.89,None,57.85,0.63,3.05,None,46.42,60.61,3.18,0,18.5
27-11-2023 00:00,28-11-2023 00:00,226.09,None,52.51,None,56.42,1.06,2.03,None,38.33,47.89,5.12,0,17.7
28-11-2023 00:00,29-11-2023 00:00,169.16,None,55.94,None,43.43,0.35,1.33,None,32.39,13.53,1.61,0,18.5
29-11-2023 00:00,30-11-2023 00:00,217.91,None,56.21,None,49.94,0.47,2.44,None,40.56,27.98,3.05,0,19.1
30-11-2023 00:00,01-12-2023 00:00,291.44,None,56.39,None,41.71,0.52,3.2,None,51.84,37.15,2.95,0,19.6
01-12-2023 00:00,02-12-2023 00:00,251.65,None,56.58,None,49.46,0.31,1.59,None,49.53,23.87,4.39,0,17.9
02-12-2023 00:00,03-12-2023 00:00,179.39,None,55.31,None,62.96,0.35,1.62,None,56.96,11.13,6.77,0,18.4
03-12-2023 00:00,04-12-2023 00:00,193.3,None,53.13,None,63.09,0.36,1.82,None,59.25,30.49,6.01,0,19.7
04-12-2023 00:00,05-12-2023 00:00,187.22,None,51.92,None,62.99,0.57,1.06,None,64.34,30.11,4.38,0,17.9
05-12-2023 00:00,06-12-2023 00:00,157.64,None,51.28,None,71.92,0.53,0.89,None,57.07,9.61,3.55,0,16.9
06-12-2023 00:00,07-12-2023 00:00,158.24,None,52.13,None,96.03,0.35,1.39,None,72.14,9.09,2.5,0,16.7
07-12-2023 00:00,08-12-2023 00:00,237.86,None,60.83,None,71.63,0.32,2.03,None,82.06,10.55,5.12,0,17.4
08-12-2023 00:00,09-12-2023 00:00,170.48,None,63.76,None,99.9,0.41,2.34,None,68.96,9.98,3.82,0,16.9
09-12-2023 00:00,10-12-2023 00:00,166.21,None,62.87,None,102.4,0.43,2.32,None,62.8,9.27,3.35,0,15.6
10-12-2023 00:00,11-12-2023 00:00,154.74,None,59.97,None,104.12,0.53,1.24,None,60.5,9.64,3.23,0,15.5
11-12-2023 00:00,12-12-2023 00:00,187.22,None,61.63,None,83.19,0.36,2.66,None,73.66,20.67,5.44,0,15.9
12-12-2023 00:00,13-12-2023 00:00,276.96,None,66.28,None,55.03,0.4,3.61,None,64.78,39.48,5.03,0,16.3
13-12-2023 00:00,14-12-2023 00:00,295.25,None,65.43,None,73.72,0.39,3.85,None,67.15,20.07,3.37,0,15.4
14-12-2023 00:00,15-12-2023 00:00,166.71,None,61.3,None,104.83,0.46,4.02,None,68.32,9.17,5.71,0,15.4
15-12-2023 00:00,16-12-2023 00:00,218.42,None,61.06,None,81.5,0.34,4.56,None,76.83,9.66,4.54,0,16.3
16-12-2023 00:00,17-12-2023 00:00,273.96,None,63.27,None,81.02,0.34,5.73,None,79.19,10.09,6.41,0,15.8
17-12-2023 00:00,18-12-2023 00:00,229.57,None,61.96,None,78.52,0.37,4.1,None,68.63,9.33,2.97,0,14.6
18-12-2023 00:00,19-12-2023 00:00,164.31,None,63.51,None,102.56,0.48,3.01,None,54.49,5.25,1.84,0,14.5
19-12-2023 00:00,20-12-2023 00:00,142.61,None,58.49,None,103.92,0.45,2.78,None,53.59,3.98,2.9,0,14.2
20-12-2023 00:00,21-12-2023 00:00,174.68,742,61.75,None,106.83,0.32,2.32,None,65.13,5.14,2.1,0,14.3
21-12-2023 00:00,22-12-2023 00:00,272.74,None,63.35,None,74.07,0.32,2.43,None,71.03,11.12,5.4,0,14.3
22-12-2023 00:00,23-12-2023 00:00,407.44,None,71.24,None,48.62,0.35,2.99,None,80.08,12.84,5.79,0,16.3
23-12-2023 00:00,24-12-2023 00:00,345.06,None,66.96,None,42.74,0.41,1.68,None,65.97,14.75,3.53,0,16
24-12-2023 00:00,25-12-2023 00:00,344.67,None,70.66,None,52.37,0.3,None,None,73.34,10.12,6.59,0,14.8
25-12-2023 00:00,26-12-2023 00:00,249.62,None,71.03,None,93.16,0.33,None,None,65.41,9.35,2.85,0,14.1
26-12-2023 00:00,27-12-2023 00:00,292.16,742,72.85,None,51.15,0.32,1.94,None,58.93,10.03,5.13,0,13
27-12-2023 00:00,28-12-2023 00:00,411.96,741.98,82.62,None,62.34,0.33,2.08,None,50.37,8.92,3.65,0,12.8
28-12-2023 00:00,29-12-2023 00:00,269.48,741.96,80.33,None,74.08,0.35,1.57,None,54.44,8.57,1.9,0,13.8
29-12-2023 00:00,30-12-2023 00:00,314.18,741.91,82.88,None,37.56,0.43,2.08,None,54.44,11.93,3.22,0,14.6
30-12-2023 00:00,31-12-2023 00:00,307.65,741.67,80.88,None,48.53,0.56,2.21,None,77.31,27.26,12.15,0,13.3
31-12-2023 00:00,01-01-2024 00:00,239.31,742,80.72,None,43.45,0.61,1.92,None,66.55,20.84,9.63,0,12.1
01-01-2024 00:00,02-01-2024 00:00,199.56,741.94,75.3,None,60.27,0.41,1.6,None,56.29,17.08,9.33,0,11.2
02-01-2024 00:00,03-01-2024 00:00,195.91,741.98,72.11,None,54.18,0.54,1.77,None,62.58,17.98,22.19,0,10.8
03-01-2024 00:00,04-01-2024 00:00,247.44,742,84.56,None,38.12,0.51,2.18,None,71.08,15.52,16.65,0,10.1
04-01-2024 00:00,05-01-2024 00:00,274.06,741.96,81.26,None,96.44,0.32,1.86,None,71.07,14.38,10.11,0,12
05-01-2024 00:00,06-01-2024 00:00,218.28,742,84.88,None,51.01,0.32,2.2,None,59.13,15.25,11.37,0,12.1
06-01-2024 00:00,07-01-2024 00:00,223.3,741.9,78.78,None,44.39,0.39,3.57,None,68.65,14.94,18.98,0,11.6
07-01-2024 00:00,08-01-2024 00:00,214.33,741.89,74.78,None,61.26,0.39,3.55,None,75.71,17.23,10.04,0,10.9
08-01-2024 00:00,09-01-2024 00:00,331.12,741.19,80.92,None,37.85,0.38,4.11,None,82.32,15.23,15.83,0,10.9
09-01-2024 00:00,10-01-2024 00:00,184.92,741,80.98,None,91.49,0.44,3.86,None,57.75,15.32,10.64,0,9.7
10-01-2024 00:00,11-01-2024 00:00,177.28,741,77.8,None,122.65,0.52,4.56,None,58.19,16.99,12.57,0,10.6
11-01-2024 00:00,12-01-2024 00:00,229.72,741,74.56,None,99.18,0.36,3.96,None,76.26,19.54,17.9,0,10.2
12-01-2024 00:00,13-01-2024 00:00,253.56,741,76.69,None,73.73,0.33,3.63,None,88.45,18.49,8.7,0,10.9
13-01-2024 00:00,14-01-2024 00:00,420.17,741,81.94,None,38.68,0.41,4.2,None,115.6,25.52,23.05,0,10.8
14-01-2024 00:00,15-01-2024 00:00,363.57,740.92,79.74,None,75.71,0.35,4.9,None,100.96,28.18,21.51,0,10.4
