Air_Quality_DataFrom Date,To Date,PM2.5,BP,RH,WD,WS,CO,NO2,Ozone,SO2,TEMPARATURE
07-11-2021 00:00,08-11-2021 00:00,265.78,973.65,61.8,229.4,0.34,2.84,130.01,8.95,20.12,21.0
08-11-2021 00:00,09-11-2021 00:00,246.51,973.48,63.77,217.53,0.32,2.91,151.61,7.34,18.92,21.0
09-11-2021 00:00,10-11-2021 00:00,286.84,973.4,60.43,232.21,0.32,2.88,141.3,11.56,27.16,21.4
10-11-2021 00:00,11-11-2021 00:00,235.68,973.72,66.14,221.23,0.31,2.84,161.35,8.9,25.13,21.5
11-11-2021 00:00,12-11-2021 00:00,291.12,973.92,71.85,213.05,0.31,2.66,173.67,7.14,16.59,19.4
12-11-2021 00:00,13-11-2021 00:00,345.25,973.97,72.46,228.97,0.3,3.38,160.41,5.65,20.74,19.7
13-11-2021 00:00,14-11-2021 00:00,255.77,973.46,64.78,229.95,0.34,2.94,147.17,6.22,22.29,19.7
14-11-2021 00:00,15-11-2021 00:00,188.5,973.57,62.84,222.08,0.31,2.54,136.77,6.43,21.35,19.3
15-11-2021 00:00,16-11-2021 00:00,201.65,973.31,64.07,216.32,0.31,2.76,141.06,6.16,15.72,18.9
16-11-2021 00:00,17-11-2021 00:00,248.77,973.58,63.83,224.67,0.34,3.68,136.54,6.82,17.4,18.6
17-11-2021 00:00,18-11-2021 00:00,227.04,973.63,66.04,190.41,0.41,2.38,125.92,32.35,14.09,18.1
18-11-2021 00:00,19-11-2021 00:00,254.12,973.67,69.22,187.2,0.39,1.75,139.88,69.13,17.1,19.3
19-11-2021 00:00,20-11-2021 00:00,251.56,973.57,65.38,220.75,0.3,3.16,157.93,34.41,24.06,19.2
20-11-2021 00:00,21-11-2021 00:00,220.67,973.18,59.79,213.57,0.31,3.17,152.89,14.04,21.01,19.8
21-11-2021 00:00,22-11-2021 00:00,190.43,972.81,57.71,232.45,0.39,1.82,127.34,10.75,22.31,19.3
22-11-2021 00:00,23-11-2021 00:00,131.94,972.47,49.53,257.06,0.62,3.43,98.12,10.32,19.69,18.9
23-11-2021 00:00,24-11-2021 00:00,153.28,972.45,58.37,226.44,0.39,1.72,127.25,9.14,19.91,18.0
24-11-2021 00:00,25-11-2021 00:00,279.03,972.5,63.7,145.92,0.49,2.95,153.1,52.4,29.16,18.2
25-11-2021 00:00,26-11-2021 00:00,309.47,973.18,68.43,168.11,0.53,2.18,124.78,58.0,21.21,18.9
26-11-2021 00:00,27-11-2021 00:00,437.44,973.86,70.86,169.62,0.47,2.8,118.59,86.89,29.06,19.0
27-11-2021 00:00,28-11-2021 00:00,338.04,973.46,70.36,142.61,0.68,2.59,100.52,43.24,18.1,17.7
28-11-2021 00:00,29-11-2021 00:00,327.23,973.8,74.31,162.08,0.49,2.75,87.67,61.89,39.86,18.6
29-11-2021 00:00,30-11-2021 00:00,298.95,973.39,68.24,229.24,0.34,2.7,101.54,30.11,24.15,18.2
30-11-2021 00:00,01-12-2021 00:00,192.1,973.07,62.72,239.64,0.36,2.12,97.67,15.08,21.79,17.8
01-12-2021 00:00,02-12-2021 00:00,345.12,973.33,69.46,228.93,0.3,2.86,112.99,10.62,16.6,17.7
02-12-2021 00:00,03-12-2021 00:00,261.5,973.8,77.06,239.03,0.35,2.89,73.94,4.13,21.19,16.6
03-12-2021 00:00,04-12-2021 00:00,242.24,973.65,71.41,242.35,0.31,2.61,77.84,6.4,23.35,17.2
04-12-2021 00:00,05-12-2021 00:00,225.74,973.57,71.24,220.85,0.32,2.87,92.67,11.6,21.5,18.5
05-12-2021 00:00,06-12-2021 00:00,218.53,973.5,70.39,164.16,0.47,2.58,77.6,32.0,19.13,18.8
06-12-2021 00:00,07-12-2021 00:00,173.78,973.87,72.65,240.54,0.39,2.45,71.34,17.66,27.66,19.3
07-12-2021 00:00,08-12-2021 00:00,123.14,973.51,66.11,252.78,0.42,2.26,80.38,10.57,19.05,17.5
08-12-2021 00:00,09-12-2021 00:00,136.26,973.49,64.11,245.05,0.37,2.06,104.5,11.4,18.65,16.4
09-12-2021 00:00,10-12-2021 00:00,214.39,973.71,69.11,227.95,0.31,2.8,118.86,11.22,20.6,16.3
10-12-2021 00:00,11-12-2021 00:00,191.54,973.67,68.33,240.04,0.37,2.69,114.13,11.19,21.2,16.3
11-12-2021 00:00,12-12-2021 00:00,141.14,973.41,62.58,237.86,0.39,2.42,113.39,11.65,22.2,15.5
12-12-2021 00:00,13-12-2021 00:00,185.89,973.64,65.83,217.33,0.34,2.63,126.67,15.41,20.87,15.3
13-12-2021 00:00,14-12-2021 00:00,305.08,973.95,71.1,162.42,0.56,1.96,109.94,38.98,26.28,14.9
14-12-2021 00:00,15-12-2021 00:00,273.65,973.96,71.76,159.02,0.61,2.4,91.72,36.56,24.58,15.1
15-12-2021 00:00,16-12-2021 00:00,241.54,973.72,66.52,243.35,0.34,2.17,68.54,13.38,24.92,15.2
16-12-2021 00:00,17-12-2021 00:00,260.45,973.55,64.59,235.64,0.36,2.53,117.63,24.4,42.46,14.6
17-12-2021 00:00,18-12-2021 00:00,170.52,973.14,58.14,267.17,0.69,1.37,101.76,33.03,40.36,13.7
18-12-2021 00:00,19-12-2021 00:00,173.75,973.53,68.69,266.1,0.7,2.97,92.47,15.44,23.59,11.1
19-12-2021 00:00,20-12-2021 00:00,178.54,973.28,61.79,261.7,0.47,2.97,130.61,17.98,23.33,11.1
20-12-2021 00:00,21-12-2021 00:00,246.8,973.78,65.35,246.37,0.37,2.16,116.07,18.38,23.11,12.0
21-12-2021 00:00,22-12-2021 00:00,427.73,973.84,67.58,230.62,0.32,2.65,79.28,14.22,24.48,13.3
22-12-2021 00:00,23-12-2021 00:00,490.64,973.42,69.21,230.32,0.31,1.29,140.73,22.67,27.26,14.2
23-12-2021 00:00,24-12-2021 00:00,479.32,973.55,71.98,168.36,0.67,2.59,122.96,53.41,27.03,14.6
24-12-2021 00:00,25-12-2021 00:00,379.05,973.43,77.28,172.84,0.62,2.85,103.3,29.04,25.13,15.2
25-12-2021 00:00,26-12-2021 00:00,437.6,973.49,76.42,194.45,0.46,2.5,110.85,35.15,31.46,15.5
26-12-2021 00:00,27-12-2021 00:00,493.18,974.38,80.41,149.57,0.62,1.97,82.29,19.09,20.3,15.7
27-12-2021 00:00,28-12-2021 00:00,129.56,973.82,68.74,204.12,0.39,1.97,61.91,19.71,27.59,15.4
28-12-2021 00:00,29-12-2021 00:00,186.57,974.36,77.76,188.7,0.36,1.97,76.38,9.84,24.14,14.2
29-12-2021 00:00,30-12-2021 00:00,207.63,974.05,74.23,240.23,0.39,1.97,75.54,15.72,21.75,14.0
30-12-2021 00:00,31-12-2021 00:00,252.88,973.63,67.13,224.05,0.33,1.97,82.37,11.82,16.72,11.9
31-12-2021 00:00,01-01-2022 00:00,290.05,973.81,69.43,240.23,0.33,1.97,93.98,10.11,21.23,11.2
01-01-2022 00:00,02-01-2022 00:00,393.56,974.07,75.32,230.1,0.32,3.31,99.19,9.63,21.34,11.9
02-01-2022 00:00,03-01-2022 00:00,424.81,974.16,75.32,230.36,0.32,1.9,96.99,11.58,27.42,12.7
03-01-2022 00:00,04-01-2022 00:00,375.52,973.69,72.44,223.51,0.35,2.31,109.72,8.47,19.1,13.8
04-01-2022 00:00,05-01-2022 00:00,291.86,973.12,66.95,209.49,0.31,1.81,96.62,11.73,20.05,15.8
05-01-2022 00:00,06-01-2022 00:00,353.05,973.5,86.6,138.08,0.89,1.65,60.4,25.07,15.3,13.7
06-01-2022 00:00,07-01-2022 00:00,120.9,973.29,82.2,89.32,1.25,1.43,42.38,8.94,10.0,15.2
07-01-2022 00:00,08-01-2022 00:00,72.49,972.83,84.32,96.95,2.12,2.25,34.21,11.59,14.85,16.2
08-01-2022 00:00,09-01-2022 00:00,53.31,973.17,93.13,100.12,1.38,1.61,35.83,12.3,10.17,15.8
09-01-2022 00:00,10-01-2022 00:00,54.36,973.65,92.26,202.27,0.34,1.5,38.86,9.43,5.91,13.8
10-01-2022 00:00,11-01-2022 00:00,121.59,973.37,82.57,255.0,0.33,2.23,58.95,12.98,16.21,12.5
11-01-2022 00:00,12-01-2022 00:00,165.16,973.03,81.5,260.4,0.54,2.81,62.37,11.58,10.25,11.4
12-01-2022 00:00,13-01-2022 00:00,161.36,973.16,79.72,249.8,0.33,2.41,67.79,14.19,14.27,11.5
13-01-2022 00:00,14-01-2022 00:00,283.14,973.17,88.54,210.3,0.3,2.46,85.95,18.14,15.44,11.4
14-01-2022 00:00,15-01-2022 00:00,239.45,972.36,90.15,218.22,0.33,2.46,57.97,9.82,15.66,10.5
15-01-2022 00:00,16-01-2022 00:00,206.32,972.28,85.56,238.51,0.35,2.23,47.43,8.5,13.76,10.0
16-01-2022 00:00,17-01-2022 00:00,205.72,972.68,80.9,203.54,0.35,2.39,53.29,11.04,11.74,10.7
17-01-2022 00:00,18-01-2022 00:00,254.13,972.95,80.36,156.23,0.74,1.73,62.9,14.19,12.83,11.2
18-01-2022 00:00,19-01-2022 00:00,301.47,973.36,81.12,257.32,0.39,2.95,62.82,7.14,13.67,10.6
19-01-2022 00:00,20-01-2022 00:00,310.94,973.73,81.2,219.76,0.35,1.2,73.4,8.39,19.85,11.9
20-01-2022 00:00,21-01-2022 00:00,288.58,973.82,87.09,102.26,1.0,2.08,50.79,9.93,19.83,12.7
21-01-2022 00:00,22-01-2022 00:00,252.48,973.49,84.82,140.03,0.71,1.24,64.85,18.1,27.52,13.4
22-01-2022 00:00,23-01-2022 00:00,151.22,973.78,88.43,99.51,1.72,0.92,49.46,10.79,13.89,13.0
23-01-2022 00:00,24-01-2022 00:00,170.85,974.03,89.05,172.23,0.79,1.46,44.7,8.93,15.67,12.6
24-01-2022 00:00,25-01-2022 00:00,239.75,974.15,85.04,224.9,0.3,0.97,64.96,7.58,20.23,11.7
25-01-2022 00:00,26-01-2022 00:00,243.59,974.17,88.23,244.15,0.45,2.35,54.54,5.69,18.92,10.0
26-01-2022 00:00,27-01-2022 00:00,238.82,974.49,84.49,232.75,0.45,1.93,52.33,7.75,19.39,11.2
27-01-2022 00:00,28-01-2022 00:00,223.67,973.91,78.66,248.83,0.56,2.11,75.78,8.77,17.82,12.2
28-01-2022 00:00,29-01-2022 00:00,173.86,973.85,64.8,253.57,0.74,1.9,85.98,13.15,20.92,12.7
29-01-2022 00:00,30-01-2022 00:00,222.21,973.97,67.88,245.71,0.43,1.73,95.09,9.48,20.07,13.7
30-01-2022 00:00,31-01-2022 00:00,219.24,973.84,65.95,255.09,0.68,1.95,84.96,11.44,21.26,14.6
31-01-2022 00:00,01-02-2022 00:00,314.8,974.08,81.44,125.62,0.67,1.97,70.7,12.1,18.84,14.3
01-02-2022 00:00,02-02-2022 00:00,308.59,973.73,79.83,239.15,0.31,2.13,75.75,16.46,18.86,13.4
02-02-2022 00:00,03-02-2022 00:00,216.02,972.76,72.81,188.02,0.59,1.9,66.17,24.82,18.22,14.7
03-02-2022 00:00,04-02-2022 00:00,164.66,972.89,82.71,129.33,2.16,1.77,41.12,17.09,18.53,13.0
04-02-2022 00:00,05-02-2022 00:00,115.27,972.94,80.4,244.16,0.51,2.11,52.58,14.23,21.41,13.1
05-02-2022 00:00,06-02-2022 00:00,208.28,973.12,78.68,214.78,0.38,2.03,71.42,19.39,25.41,12.5
06-02-2022 00:00,07-02-2022 00:00,311.59,972.88,74.52,199.73,0.41,1.97,110.91,25.44,29.44,14.1
07-02-2022 00:00,08-02-2022 00:00,188.46,972.47,69.23,142.19,0.82,2.21,81.19,32.46,20.87,17.4
08-02-2022 00:00,09-02-2022 00:00,203.21,972.52,73.86,159.2,0.57,2.14,87.54,35.55,21.29,18.5
09-02-2022 00:00,10-02-2022 00:00,108.95,972.67,76.91,144.24,0.78,1.62,58.88,22.23,23.04,16.5
10-02-2022 00:00,11-02-2022 00:00,97.85,972.74,71.66,248.12,0.57,1.77,71.36,21.52,17.42,15.7
11-02-2022 00:00,12-02-2022 00:00,136.32,972.8,59.96,259.43,0.72,1.99,80.47,23.46,19.12,15.5
12-02-2022 00:00,13-02-2022 00:00,104.36,973.16,60.87,244.9,0.58,2.0,93.82,24.69,22.19,16.0
13-02-2022 00:00,14-02-2022 00:00,211.73,972.92,67.85,195.14,0.49,2.98,101.09,38.07,20.93,17.4
14-02-2022 00:00,15-02-2022 00:00,167.89,972.89,65.36,195.89,0.59,2.04,90.72,52.29,22.15,17.9
15-02-2022 00:00,16-02-2022 00:00,104.49,972.94,50.35,195.11,0.74,1.9,94.36,52.39,32.91,18.8
16-02-2022 00:00,17-02-2022 00:00,232.69,972.72,67.98,216.36,0.36,2.58,108.42,50.16,26.73,18.1
17-02-2022 00:00,18-02-2022 00:00,162.28,973.31,65.4,218.09,0.39,1.93,91.59,22.87,23.89,18.4
18-02-2022 00:00,19-02-2022 00:00,161.29,973.19,62.31,227.06,0.42,2.18,91.45,22.39,19.48,19.1
19-02-2022 00:00,20-02-2022 00:00,96.09,973.15,59.78,250.52,0.59,1.8,74.32,23.52,22.41,18.8
20-02-2022 00:00,21-02-2022 00:00,88.91,972.82,55.19,261.75,0.96,1.55,68.4,32.92,22.85,17.9
21-02-2022 00:00,22-02-2022 00:00,114.74,972.97,55.9,247.01,0.52,2.01,83.18,38.07,28.95,18.0
22-02-2022 00:00,23-02-2022 00:00,138.89,972.81,54.7,127.94,2.47,1.59,52.32,66.97,31.35,19.1
23-02-2022 00:00,24-02-2022 00:00,120.76,973.67,68.96,112.43,2.05,1.96,45.77,41.99,22.73,19.2
24-02-2022 00:00,25-02-2022 00:00,175.07,972.84,68.54,188.47,0.55,1.3,73.54,44.71,36.41,19.6
25-02-2022 00:00,26-02-2022 00:00,153.79,972.85,65.42,139.54,1.24,1.84,58.62,45.77,26.22,20.1
26-02-2022 00:00,27-02-2022 00:00,33.14,973.55,65.9,120.59,1.83,1.39,36.73,44.05,30.2,18.4
27-02-2022 00:00,28-02-2022 00:00,52.43,973.53,62.74,239.27,0.5,1.57,45.9,41.44,24.77,18.7
28-02-2022 00:00,01-03-2022 00:00,66.82,973.01,57.78,262.33,0.65,2.05,60.4,43.09,27.18,18.1
01-03-2022 00:00,02-03-2022 00:00,89.45,973.07,62.29,239.25,0.39,1.75,68.85,49.39,21.51,18.3
02-03-2022 00:00,03-03-2022 00:00,120.36,973.01,65.84,216.56,0.39,1.57,74.65,53.21,24.89,19.4
03-03-2022 00:00,04-03-2022 00:00,91.66,973.21,58.03,167.59,0.97,1.27,52.56,40.43,28.37,21.8
04-03-2022 00:00,05-03-2022 00:00,71.64,974.06,56.67,267.84,1.04,1.82,45.6,38.21,20.59,20.4
05-03-2022 00:00,06-03-2022 00:00,70.92,973.84,64.26,264.1,0.81,1.76,41.23,28.89,18.42,19.5
06-03-2022 00:00,07-03-2022 00:00,96.95,973.59,58.96,221.23,0.4,1.94,75.735,39.8,30.62,20.3
07-03-2022 00:00,08-03-2022 00:00,172.7,973.7,63.48,151.59,0.67,1.97,75.735,63.65,31.27,22.1
08-03-2022 00:00,09-03-2022 00:00,147.49,973.2,60.71,237.82,0.45,1.6,22.2,42.46,27.09,22.5
09-03-2022 00:00,10-03-2022 00:00,73.79,972.64,52.25,253.76,0.57,1.44,18.46,25.53,22.98,23.1
10-03-2022 00:00,11-03-2022 00:00,68.43,972.64,52.64,263.16,0.59,1.58,26.58,26.08,25.3,22.9
11-03-2022 00:00,12-03-2022 00:00,72.9,972.54,57.43,261.93,0.62,1.97,36.36,28.89,23.34,22.7
12-03-2022 00:00,13-03-2022 00:00,77.71,972.67,56.45,254.57,0.51,2.2,44.83,28.35,35.52,23.1
13-03-2022 00:00,14-03-2022 00:00,95.73,972.55,57.52,240.54,0.49,2.08,50.08,27.29,31.7,24.5
14-03-2022 00:00,15-03-2022 00:00,127.2,972.57,62.48,202.58,0.38,2.46,47.87,32.53,29.4,25.6
15-03-2022 00:00,16-03-2022 00:00,108.42,972.35,62.43,225.59,0.46,1.61,47.25,27.29,31.75,26.9
16-03-2022 00:00,17-03-2022 00:00,92.45,972.42,57.88,260.35,0.89,1.74,44.52,27.2,27.87,27.6
17-03-2022 00:00,18-03-2022 00:00,126.03,972.53,60.27,157.16,0.71,2.04,45.65,40.22,33.58,27.7
18-03-2022 00:00,19-03-2022 00:00,127.9,972.63,59.23,111.97,1.14,1.75,75.735,37.66,31.13,28.2
19-03-2022 00:00,20-03-2022 00:00,113.2,973.43,59.37,110.25,1.03,2.07,110.78,30.54,35.14,28.5
20-03-2022 00:00,21-03-2022 00:00,114.59,973.76,52.43,156.35,0.71,1.79,135.01,50.59,41.52,29.6
21-03-2022 00:00,22-03-2022 00:00,147.04,973.59,54.34,221.08,0.65,1.98,105.57,40.89,30.83,28.8
22-03-2022 00:00,23-03-2022 00:00,76.03,972.83,49.3,264.02,1.07,1.58,82.47,34.68,31.09,28.3
23-03-2022 00:00,24-03-2022 00:00,110.48,972.23,48.32,231.25,0.49,2.15,119.16,32.91,33.08,27.8
24-03-2022 00:00,25-03-2022 00:00,148.01,971.89,45.77,217.31,0.64,1.54,95.79,40.81,36.19,28.0
25-03-2022 00:00,26-03-2022 00:00,91.96,971.89,49.02,251.22,0.83,1.84,95.47,26.37,28.28,27.6
26-03-2022 00:00,27-03-2022 00:00,87.28,971.84,44.08,254.88,1.19,1.85,104.02,28.98,28.6,27.0
27-03-2022 00:00,28-03-2022 00:00,112.5,973.09,49.6,232.92,0.44,2.05,95.48,16.19,41.79,28.0
28-03-2022 00:00,29-03-2022 00:00,131.01,973.18,43.61,213.98,0.62,2.32,119.86,30.52,31.34,29.6
29-03-2022 00:00,30-03-2022 00:00,164.91,973.02,41.57,222.82,0.68,2.05,123.41,31.04,44.09,30.3
30-03-2022 00:00,31-03-2022 00:00,159.9,972.85,42.48,208.25,0.4,1.41,153.09,58.57,60.65,30.5
31-03-2022 00:00,01-04-2022 00:00,168.52,973.42,42.22,165.19,0.76,1.88,122.35,70.76,46.68,30.7
01-04-2022 00:00,02-04-2022 00:00,78.71,972.53,35.99,255.05,0.97,1.81,102.94,44.29,37.59,29.9
02-04-2022 00:00,03-04-2022 00:00,120.11,972.2,35.59,160.94,0.56,2.15,144.17,50.41,57.9,29.9
03-04-2022 00:00,04-04-2022 00:00,127.13,971.55,34.35,192.97,0.65,1.8,123.26,70.14,54.46,30.3
04-04-2022 00:00,05-04-2022 00:00,134.4,971.96,35.07,231.57,0.72,1.98,121.24,41.86,41.69,30.2
05-04-2022 00:00,06-04-2022 00:00,111.17,972.15,34.32,218.91,0.72,2.32,119.74,33.78,40.08,30.2
06-04-2022 00:00,07-04-2022 00:00,149.84,971.88,35.27,229.73,0.69,2.0,128.72,35.1,46.72,30.7
07-04-2022 00:00,08-04-2022 00:00,145.59,971.68,35.57,222.99,0.62,1.46,136.16,37.79,43.64,31.4
08-04-2022 00:00,09-04-2022 00:00,131.7,971.53,33.31,220.85,0.55,1.25,131.09,36.49,39.56,32.1
09-04-2022 00:00,10-04-2022 00:00,141.54,971.61,34.53,210.66,0.57,1.48,136.06,44.98,38.04,33.0
10-04-2022 00:00,11-04-2022 00:00,139.16,971.95,33.98,223.16,0.69,1.58,115.68,41.8,49.35,33.4
11-04-2022 00:00,12-04-2022 00:00,129.89,971.64,33.82,220.91,0.61,1.36,129.66,32.11,40.14,33.7
12-04-2022 00:00,13-04-2022 00:00,141.17,971.42,35.01,195.54,0.54,1.86,122.29,28.66,57.62,32.7
13-04-2022 00:00,14-04-2022 00:00,160.67,971.87,36.77,196.55,0.58,1.64,121.48,40.66,36.96,32.8
14-04-2022 00:00,15-04-2022 00:00,97.04,971.79,33.37,245.73,0.99,1.59,95.36,41.38,27.08,32.3
15-04-2022 00:00,16-04-2022 00:00,87.24,971.73,36.65,152.54,0.72,1.74,110.94,59.07,34.65,32.4
16-04-2022 00:00,17-04-2022 00:00,124.21,971.84,36.54,135.86,0.72,1.18,115.79,70.99,41.75,32.1
17-04-2022 00:00,18-04-2022 00:00,143.17,971.87,38.52,148.08,0.53,1.95,122.09,57.62,37.4,32.6
18-04-2022 00:00,19-04-2022 00:00,143.55,971.95,37.91,197.45,0.42,2.0,152.66,56.86,31.56,33.4
19-04-2022 00:00,20-04-2022 00:00,184.82,971.81,36.46,231.27,0.86,2.25,125.14,26.9,24.3,34.3
20-04-2022 00:00,21-04-2022 00:00,97.0,971.64,33.03,256.2,0.98,2.22,99.36,28.37,26.63,33.8
21-04-2022 00:00,22-04-2022 00:00,124.84,971.52,38.23,209.69,0.85,1.77,73.78,17.87,17.17,31.4
22-04-2022 00:00,23-04-2022 00:00,127.05,971.65,37.39,210.11,0.77,2.21,88.39,53.74,28.03,31.5
23-04-2022 00:00,24-04-2022 00:00,140.7,971.94,34.98,215.18,0.64,1.89,98.77,40.91,18.68,31.7
24-04-2022 00:00,25-04-2022 00:00,145.05,971.95,32.81,254.49,1.06,0.99,92.4,49.58,15.96,32.4
25-04-2022 00:00,26-04-2022 00:00,122.94,973.03,33.44,257.24,1.24,1.38,81.01,59.21,16.85,33.7
26-04-2022 00:00,27-04-2022 00:00,110.88,973.92,35.44,229.04,0.64,1.88,92.98,42.08,20.09,33.5
27-04-2022 00:00,28-04-2022 00:00,240.36,974.09,35.05,229.16,0.73,1.88,122.9,45.08,21.89,33.9
28-04-2022 00:00,29-04-2022 00:00,170.88,973.56,35.64,217.06,0.58,1.51,163.44,15.45,31.57,34.6
29-04-2022 00:00,30-04-2022 00:00,172.42,972.87,32.67,232.4,0.79,1.73,133.17,36.21,15.65,35.8
30-04-2022 00:00,01-05-2022 00:00,165.0,972.33,32.07,216.83,0.68,1.39,125.55,38.43,13.22,35.6
01-05-2022 00:00,02-05-2022 00:00,101.36,972.11,46.23,101.7,2.24,1.49,45.1,66.63,18.55,33.9
02-05-2022 00:00,03-05-2022 00:00,70.26,972.11,48.09,100.95,2.1,1.53,46.23,82.43,18.41,33.9
03-05-2022 00:00,04-05-2022 00:00,90.33,972.39,50.5,131.98,1.37,1.72,85.27,73.86,22.47,34.1
04-05-2022 00:00,05-05-2022 00:00,67.89,973.06,55.41,109.6,1.72,1.6,61.83,65.26,12.2,33.2
05-05-2022 00:00,06-05-2022 00:00,88.11,973.23,53.47,181.65,0.51,2.25,116.84,52.03,13.36,31.1
06-05-2022 00:00,07-05-2022 00:00,131.64,972.9,47.63,167.09,0.64,1.46,129.05,45.72,14.51,30.0
07-05-2022 00:00,08-05-2022 00:00,108.57,972.63,45.75,130.04,0.81,2.16,187.36,47.26,17.24,32.3
08-05-2022 00:00,09-05-2022 00:00,80.07,971.84,46.22,102.66,1.36,1.46,75.3,94.63,13.76,33.4
09-05-2022 00:00,10-05-2022 00:00,63.93,971.96,49.76,97.68,1.92,1.61,54.78,93.6,11.73,33.6
10-05-2022 00:00,11-05-2022 00:00,58.82,971.43,49.3,98.01,1.91,1.79,58.55,88.16,11.55,33.8
11-05-2022 00:00,12-05-2022 00:00,60.19,971.87,47.57,98.12,1.53,1.59,63.53,99.16,12.62,33.8
12-05-2022 00:00,13-05-2022 00:00,67.75,971.89,46.79,106.59,1.48,1.64,74.91,94.28,12.64,34.6
13-05-2022 00:00,14-05-2022 00:00,78.85,971.75,49.58,145.99,1.26,2.2,110.43,76.16,17.16,35.9
14-05-2022 00:00,15-05-2022 00:00,120.98,971.06,40.75,208.39,0.71,1.4,188.4,56.52,15.17,35.0
15-05-2022 00:00,16-05-2022 00:00,137.23,970.95,35.64,181.52,0.75,2.44,157.59,60.87,24.36,37.2
16-05-2022 00:00,17-05-2022 00:00,99.47,970.89,34.52,225.62,1.15,1.15,104.57,53.27,15.61,37.0
17-05-2022 00:00,18-05-2022 00:00,99.14,971.16,41.09,123.31,1.04,1.7,86.21,90.97,16.45,37.4
18-05-2022 00:00,19-05-2022 00:00,75.43,971.25,41.2,125.72,1.11,1.65,88.72,76.0,17.23,34.6
19-05-2022 00:00,20-05-2022 00:00,90.65,971.2,41.68,139.54,0.78,1.9,106.94,63.37,16.53,35.8
20-05-2022 00:00,21-05-2022 00:00,112.99,971.05,38.79,164.99,0.98,1.8,126.67,41.28,17.03,36.2
21-05-2022 00:00,22-05-2022 00:00,90.28,970.97,36.21,172.98,1.58,1.43,86.66,48.67,11.84,37.0
22-05-2022 00:00,23-05-2022 00:00,69.22,971.25,41.61,138.9,1.36,1.61,75.8,83.17,13.53,34.8
23-05-2022 00:00,24-05-2022 00:00,39.83,971.85,63.07,134.92,2.62,1.36,50.11,49.84,11.59,32.2
24-05-2022 00:00,25-05-2022 00:00,38.45,971.54,54.18,113.2,1.18,1.99,63.85,44.1,8.34,25.7
25-05-2022 00:00,26-05-2022 00:00,91.58,971.91,59.53,225.95,0.52,1.78,114.39,48.62,14.52,26.3
26-05-2022 00:00,27-05-2022 00:00,123.01,971.72,54.36,191.38,0.48,2.23,127.32,73.26,18.39,29.1
27-05-2022 00:00,28-05-2022 00:00,95.74,971.41,48.84,192.25,0.96,1.62,113.15,31.19,10.98,30.6
28-05-2022 00:00,29-05-2022 00:00,92.82,972.06,46.36,187.42,1.02,1.81,86.59,30.3,12.3,32.4
29-05-2022 00:00,30-05-2022 00:00,92.68,972.63,50.14,182.14,0.95,1.59,66.36,37.38,17.76,34.4
30-05-2022 00:00,31-05-2022 00:00,75.7,973.09,57.47,122.78,1.33,1.88,58.32,41.98,17.23,34.0
31-05-2022 00:00,01-06-2022 00:00,123.13,972.75,52.74,187.71,0.44,1.86,143.9,58.17,30.81,31.4
01-06-2022 00:00,02-06-2022 00:00,135.61,972.77,43.22,235.27,0.65,1.69,119.62,58.41,19.66,32.9
02-06-2022 00:00,03-06-2022 00:00,105.79,972.51,38.27,220.75,0.67,1.81,103.1,39.97,15.07,35.0
03-06-2022 00:00,04-06-2022 00:00,125.65,972.51,37.35,229.68,0.71,1.95,108.94,60.47,19.23,35.4
04-06-2022 00:00,05-06-2022 00:00,111.39,971.54,37.34,217.56,0.66,1.76,155.21,61.5,21.5,35.6
05-06-2022 00:00,06-06-2022 00:00,81.18,971.13,32.23,218.07,0.87,0.53,108.32,28.6,8.13,36.5
06-06-2022 00:00,07-06-2022 00:00,74.75,971.03,30.46,190.2,0.73,1.48,113.9,51.79,13.9,37.3
07-06-2022 00:00,08-06-2022 00:00,117.08,971.1,33.41,241.32,0.96,1.27,110.82,29.08,12.7,36.8
08-06-2022 00:00,09-06-2022 00:00,122.16,971.17,31.49,246.24,1.12,1.6,90.39,26.2,12.11,37.3
09-06-2022 00:00,10-06-2022 00:00,49.61,971.09,34.5,225.49,0.8,1.37,94.93,28.7,11.24,37.3
10-06-2022 00:00,11-06-2022 00:00,82.48,971.12,35.13,228.09,1.04,1.75,91.56,31.11,13.14,37.5
11-06-2022 00:00,12-06-2022 00:00,89.47,971.15,32.9,233.25,1.17,1.87,85.89,26.3,13.6,37.8
12-06-2022 00:00,13-06-2022 00:00,100.65,971.08,33.33,241.26,0.97,1.67,89.8,27.42,11.02,37.7
13-06-2022 00:00,14-06-2022 00:00,81.9,971.22,37.3,239.57,1.21,1.71,79.94,28.13,10.46,37.7
14-06-2022 00:00,15-06-2022 00:00,86.76,971.65,43.0,248.03,1.62,1.23,62.29,30.48,11.72,37.6
15-06-2022 00:00,16-06-2022 00:00,46.35,971.45,43.42,241.86,1.6,1.56,63.33,30.21,8.34,35.3
16-06-2022 00:00,17-06-2022 00:00,39.93,972.71,55.92,194.02,1.1,1.72,66.09,30.97,10.07,36.1
17-06-2022 00:00,18-06-2022 00:00,35.75,973.27,64.08,182.29,0.9,2.06,62.69,18.28,11.4,34.1
18-06-2022 00:00,19-06-2022 00:00,41.87,973.37,65.16,170.51,0.5,1.85,56.69,20.06,27.07,29.2
